ˇ ˇ
ㄍㄞ 該垓陔賅荄侅峐胲祴絯豥賌隑欬烗喈湝瑎輆蝔鶛炌姟郂晐畡㨟䬵㱾𤈪䀭䐩䶣𧊏𧯺𤘑𨻯
ㄍㄞˇ 改妀絠䪱忋𦫻
ㄍㄞˋ 概蓋丐鈣溉戤摡瓂芥盍闔丏杚廅熆篕鑉乢匄盇盖㥺㮣葢漑槪槩㧉𨸛䏗𤇙㕢𣏙𠌰䐴𢪑𠣣𤇁𠭸𡒖𦟡𢷽
ㄍㄟˇ 給
ㄍㄠ 高糕膏篙羔皋櫜睪鼛槔睾滜韟咎臬嗥蒿嗃塙暠皞碻禚翯髜髇鰝鷎桕皐臯獆噑暤獔䔌嘷墧暭槹獋曍橰皡皥䆁餻䝥㤒髙𣓌䓘㟸䣗㿁𥡅䚌𩩉𩝝㰏鷱𪔘𠇃𢙋𦍚𥆕𡻇𦕺𥮑𡼗𢡋𣽎𦎴𦺆𦏠𩀹𩏤𪈪
ㄍㄠˇ 稿攪搞槁縞杲暠檺筶皋睪鄗閣鎬嗃塙滈睾皜碻嚆謞髇鰝夰㚏皐臯菒䧚槀墧撹㾸稾藁㩭瀥㚖𤽈𥢑𩩉藳䫧𥓖𧚡𩓢𡘅稁𩔇𩕍
ㄍㄠˋ 告誥郜鋯祰煰窖膏鵠勂哠悎捁梏牿硞筶吿叝祮禞䧼𡷥𠬳𠰛𡜲𢞟𧠼𣝏𩋺𢍎𨜋𧧙𧧞
ㄍㄡ 溝勾句鉤枸泃篝緱构芶耩佝區搆袧斠簼韝齁区沟䑦鈎䬲鞲𠛎㽛㗕㡚𣕌䐟褠𨪋䵶𪓟𪚭𤫱𠵑𥿺𡗁𦽋𥴴𠚸𣧔𤖮𦨓𧘤𧙎𩚘𣕉𥠾𥯿𧛥𡳟𥱏𦩷𥲙𩏎𪓞𥵡𪓩𪚵
ㄍㄡˇ 狗岣枸笱耇茩蚼怐㻈耈㺃豿䔛耉𧲿𡖑𢄇𦱣𣙱𧛩𡵺𣧔𦊒𦰶𦲆𣕉𦴳𢑪
ㄍㄡˋ 夠購垢構媾彀搆詬遘覯冓姤雊傋瞉簼唦勾句逅构鷇坸㖃玽够訽撀鞲𧵈䝭㝅㝤㨌煹䪷𥉇䃓𡖜𣪬𤚼𦵷𥧒𦎯𧷻𩄢𧃛𪃺𢗕𡊦𧙎𢰎𡔵𢔵𠥚𢐙𤚲𤠼𧶥𣫌𦎼𧽝𦾼𧸊
ㄍㄢ 乾甘肝干竿柑杆尷坩泔咁疳玕矸虷筸蜬鳱嵅訐蚶酣扞犴旰姏拑皯盰玵哻涆酐紺釬閈詌靬頇甝雸馯骭漧魽忓佄㤌乹㓧苷㽍粓亁䯎尶魐𨸗攼芉迀𤮽㿻䊻𧿂𢧀䇞䧲𩚵𡰉𤯍𡶑𩖦𨝌𪔆𠙸𤮺𠙿𤿊𤥚凲𠄄𣔼𣦖𤯌𤯎𨝝𠄊𠄋
ㄍㄢˇ 敢感趕桿橄稈澉皯盰赶瞰矸噉撖憨簳譀豃轗矙仠秆擀䭛饏䇞㺂䵟𠿑𩓟䃭𦾮𩹸𪉿䤗鱤𪊄㔶𥸡𨳼𣘠𥕵𦪧𠖫𢦡𥾍𠭖𢼿𣆸𣪏𢽤𢽿𥯽𦼮𧁀𨣝𥸜
ㄍㄢˋ 幹贛凎淦紺旰骭詌榦灨涻嵅盰矸涆惍菳澣螒雗鶾汵衦倝䯎䲺檊贑𢁗𧿂𣵷𣹟𩬚𦾮𪉦𩑅𧆐𣆙𣉙𤌹𧹳𪚬𠥴𣢟𣵼𩈅𣈨𩨗𣘒𠧄𩩃𦼮𠐱𥽇𧁀𧹉
ㄍㄣ 跟根蛝𦚣𠛵𣏅𣥦𣒨𨁞
ㄍㄣˇ 艮㫔𥃩䫀𩑡𩒝𩓓
ㄍㄣˊ 哏
ㄍㄣˋ 亙艮茛閬亘㫔珢㮓𥃩𠄭𨒼𠄣𢳖𣘰
ㄍㄤ 剛鋼缸崗綱岡肛扛杠罡疘釭堽碙棡笐堈犅亢缶韁仜妅灴玒瓨矼豇魟玜娂㼚㟠掆缻罁䌉鎠繮㭃𤭛㠮𣥙𡨍𢭈𠵹𦱌𢱫𤚞𦋳𨪒𠕵𠆼𠇙𠇝𡶩𤰢𠜛𡷇𡶬𡌕𦊤𥫺𠝾𡹏𨹽𢰌𣓡𡬺㟵𣗵𤭺𦂴
ㄍㄤˇ 港崗岡奋㟠㽘䟘䴚𡹏𨟼𣽣𣿑𪉡
ㄍㄤˋ 槓杠虹摃戇焵戅𧈫𣗵𩐬𢥨
ㄍㄥ 更耕庚粳羹賡浭緪鶊菮揯挭刯㪅畊秔䎴稉絚羮𣚣䱎𦣍㹹𠩖𢫮𠭍𦓮𢰨𧟴𨁈𨿶𩱁𩱋𦢹𢑌𩱧
ㄍㄥˇ 梗耿哽㹴綆鯁埂骾郠挭炚褧峺䋁莄㾘䌄炛𣆳𧋑𦵸𢙾𡩃𢞚𥉔𩂼𧀙𥾚𥿒𦛟𠶺𡎩𢯬𨜦𣖀𩩹𩹐𤓐
ㄍㄥˋ 更亙堩埂挭浭綆亘㪅䋁㮓䌄𡍷𧰨𦚹𦚸𥅨𥔂𠭍𣈶𣎄䱍䱭
ㄍㄨ 姑孤辜咕沽估菇菰呱蛄痼箍鴣觚酤泒罛箛鈷鮕夃柧鈲軱家嫴橭枯骨轂怙胍蛌跍哌苽唂笟軲嗗䧸磆𡗷𠷞䓛𦱄䐻䉉𧬕𨸯𡘎㼋𠶩𥿍𧆻𧠩𧇉𢡇𧇡𣀐𨬟𠲐𢪿𡱨𢻄𤿛𢩍𦊡𡲞𦊶𧣗𨠋𦋆𦣮𠽿𨐞𦺠𦻨𨑀
ㄍㄨˇ 股古鼓骨谷穀賈凸蠱汩牯滑罟嘏詁轂鵠瞽臌盬羖蛌扢鈷杚淈狜唃尳榖蓇濲瀔愲縎薣估骰抇岵祜焀跍榾谽縠螖鮕瀫顝鶻鼜淿鼔皷䧼糓餶𠑹𦙶𣨍𦍩蛊𧮰䀰𧮳𠻧䐨䀇䜼𧯸䡰䶜𪕷𤅱㒴㚉𡷓𥐬𣢯𧵑𧣡𤚱𥮝𥠳𡽂𣫀𦎰𨵐𧳸𩌀𧂣𥃉𥵠𪇗𡵾𢪏𧟣𡯠𥝻𦊖𦚂𡇣𦊟𧵎𩉨𩉩𡰊𩊉𩾤𩾥𡔷𣱫𣽶㾶𥡛𩿆𩾻𠖠𣿲𨍔𪔎𥂩𨪷𪔐𥌕𪉶𪔨𩁡𪕸𪆸𪖃
ㄍㄨˊ 骨豰䮩
ㄍㄨˋ 故固顧雇僱錮告估痼梏榾牿堌崮凅棝稒涸婟吿㽽崓䓢䍛鳸怘䧊䇢𦮽祻𩿇䭅鯝𤃯𩴡𪄮𪆑𡹍㧽𪆚
ㄍㄨㄚ 瓜括刮蝸颳呱聒鴰栝适騧胍腡筈葀劀瘑緺懖趏膼佸泒咶蛌萿鈲髺匃㧓哌䒷桰歄諣踻䯏䯺䫚𠛒𠯑𠜵𤫵䀨䄆𨓈銽𠣏𡜁𦯚𣸅𧿼𥈓𦧮𦺧𠮮𠜜𤯁𢬸𣐸𥄼𦧔𠅪𥆠𥙱𦕾𨈸𣽅𩢍𠟽𩩎𦗦𪁝𧬭𩦣
ㄍㄨㄚˇ 寡剮䈑冎㱙𠮠𠈕𠊰𨀩𧤐𠆣𧵿𡩼
ㄍㄨㄚˊ 𪇜
ㄍㄨㄚˋ 掛卦褂罫罣絓詿挂髺袿坬𧬮𥦛𪖢𤌻𧭬𧭑
ㄍㄨㄛ 郭鍋蟈堝嘓崞埻墎濄渦過蝸撾咼剮漷瘑緺鞷檛懖霩过䧐鈛㗥鞟櫎叧冎㽿𩰫㗻𨽏𢧘𣂄𣽰𦗒𩫗𧒘𦘅𪈃𢈅𩰬𩰮𩰭𣿛𩫏𡾘𢤌𨟍𦗾𦘉𩫩𪆹
ㄍㄨㄛˇ 果裹槨蜾輠粿猓淉惈鐹錁杲踝堁婐捰敤椁菓楇綶䙨𥁁䴹𠜴𩻧𥕖𨍋𦆪𧓞𣠐𧔽𪍯
ㄍㄨㄛˊ 國幗虢馘摑聝膕漍慖簂蟈嘓槶蔮囯国囻囶圀讗䆐㖪𢮎𢧌䂸䈐䬎𢹖𥄍𤭄𥆘𧖻𤮖𠿤𤮋𤂁𨉹𧰒𧾛𧭣𡇄𡆻𡆿𡇎𢦛𡇕腘𣂭𤦒𡈑𤭳𢧷𦸈𧤯𩠲𨭗𩪐𧮄
ㄍㄨㄛˋ 過瘑薖鐹㳀过𧒖𪗽𧥵𢅗𩟂𨓺𪘢
ㄍㄨㄛ˙ 過过
ㄍㄨㄞ 乖𠁥𠦬䓙㾩䂷𢶒𠛕𡧩𧱾𠂯𦭅𠁰𦮃𦴂
ㄍㄨㄞˇ 拐柺枴𠁥箉𦫳𧊅𣐶𣐷
ㄍㄨㄞˋ 怪旝夬廥癐壞圣恠䊽䂯䓒壊叏㹟𦳋䈛𣀤䃶䭝㧔𣲾𥑰𥑋𡌪𢾣𡖪𩶦𧴚𡗒𠬭𢘪𥒒𢸬
ㄍㄨㄟ 歸規龜瑰閨圭珪皈炔傀媯槻鮭槼邽窐溈嫢摫洼烓茥硅筀楏煃觟銈瞡鍷蘣蘳蘬归帰㻁胿亀㱕槣蓕嬀潙璝膭瓌㰪𣵾䅅𦓯郌䐩䟸𡚖𩓠𠐦𠐤𠐽𨶳䃶鬹䲅𪄯𧢫𢻂𡌲𢄊𩑬𤬉𥈸𨾴𢶄𪊧𡃩𤪿𤮰𪆳𤤨𠃾𠝥𠁴𤕣䂓𡠝𡦑𠎺𦺕𧏩𪚦𡣅𢅦𢅨𤩫𩓸𩓡𪚧𣦨𤾤𧑴𧝛𪚨𩔩𪚿
ㄍㄨㄟˇ 鬼軌詭癸匭晷宄簋佹垝氿姽蟡庪祪蛫觤厬葵睽闋庋湀廆溾粿螝藈藱騩㲹恑㧪攱䃽㸵㔲謉孂𧗝𡧭䣀陒㩻𣷾䍯㨳䤥𩊛𩲡䤆𪀗𤘧𠱓𣢪𥍨𥥠𢃯𦳛𩳧𠬚𨑍𡧌𢇼𣲼𡧫𧗢𣆠𤼩𨹣𣪕𧣂𣌽𥁬㔳𣺍𨾼𩲞𩲚𣽞𩳉𩳹𤃾𥶞𩴿
ㄍㄨㄟˋ 貴桂櫃跪劌溎鱖昋炔筀柜嶡襘暩會匱瑰劊檜炅嘳圚撌槶蔮瞡瞶禬鐀闠㞧会刏㻁璝䝿瓌鑎鱥𣧎㩻㪈䁛䈐䌆䞈㙺𩌃䠩鞼𥍁䮹𤰮𢠿𩉝𠪑𤡱𩲽𩳝𣦦𤜂𧝷𧽸𩪁𧄑𪏤𧢦攰𡭙𢈌𤆿𤿡㑹𧵥𧻜𧶪𧼞𤢑𧫏𥜏𧸋𨅠𥌶𨙑𩍨𩏱𩍾
ㄍㄨㄢ 官關觀冠棺矜鰥綸倌莞瘝毌鱞婠悺涫逭痯錧矝萖窤蒄関癏観䤽闗𠴨𢇇𤸄䗆輨𥎊𦺊䚪𩹌𡅭𢉂𠬆𡠒𥈒𥎅𥜄𢺄𥷬𡦹𠕍𡧺𣑄𠖌𠙙𢃙𥿑𦯜𠶽𨳡𨳹𡮟𦵤𦼍𩶊𧤩𨶚𥎚𧃼𥍄𥍊𩻲𩻴𥷯𥍕𥸑𩁰
ㄍㄨㄢˇ 管館莞琯筦脘痯錧菅斡綰朊䏓嵈萖䦎舘𡿨𨋼䗆䘾輨𦺊䩪𦛤𨵄𦯜𦜐𥭨䪀
ㄍㄨㄢˋ 慣貫灌罐摜盥鸛冠觀丱爟瓘祼矔鑵涫悺悹雚鱹毌懽卝泴㮡樌罆観鏆䙮潅遦䌯𣬂𣥥𨝑𣩔𥉀𥊫䗰𪈸𥁉𠖌𠙙𢃙𣹉𥚌𢿒䝺𤂦𤃗𧃼𤼐𥍊𥷯𥍕𥸑𩁰𪈩
ㄍㄨㄣˇ 滾袞鯀緄輥掍蔉混渾袬緷丨衮滚蓘鮌䙛䜇䃂㫎𣽙𩨬㯻𨎊䵪𣮎𦫎𦓼𥕦𦠺𧣙𣄈𢟦𧚹𡚀𩩌𧞢𧟏𧟗
ㄍㄨㄣˋ 棍璭掍睔㙥㨰睴䎾謴𠞬𡻨𧬪𧸫𥇊
ㄍㄨㄤ 光胱洸桄珖炚茪銧垙烡絖灮㫕侊咣姯輄僙黆炗炛硄𧻺𩐣𩒚𤖖𨎩𪕓𨶰𩧉𠈑𣴕𨹂𢚯𤱦𤱳𤉭𤎫𤗶𤑋𪕗
ㄍㄨㄤˇ 廣獷迋臩嚝懭瀇鄺爌穬纊広兤黋𤴀𤒼𪇵𪍿𠏤𥀱𤣊𤳭
ㄍㄨㄤˋ 逛桄臩臦矌櫎㤮𩑈㫛𢓯𦢎𨤡𠍧𦣩𢞪𥜟
ㄍㄨㄥ 工公功供攻宮恭躬弓蚣紅龔肱觥疘釭篢塨愩匑共幊仜妅玒昮羾舼蛬鈆輁杛侊玜糿糼咣娂宫㴦躳匔髸觵㓚㫒𦬘䍔𦏼𦏺𧘏䢼䣏碽䰸䲲䐵䳍龏𠃋𢖷𦔸𤱨𦞗𦞨𣘯𧎡𩃙𡚑𦄜𠫔𠬟㓛𢒄㣉㒶𠜝𢙄𨊧𢚈𦊫𨈴𧣥𤲻𩇿𪏍
ㄍㄨㄥˇ 鞏拱汞共珙礦栱廾拲蛬穬龔㺬㤨銾鋛䱋鑛孒巩㧬㭟㼦䂬䡗𨥥𥨐𦦝𪍿𢀜𠦘𦈩𨋑𨧾𦦧𨣂𩌌𢸁𠬞𠦕𢪒𥐫𢭤𥒽𧋯𧊮𧌪𩊳𦦞𩇿䊯𦧁
ㄍㄨㄥˋ 共供貢羾摃贛烡珙舼嗊幊愩輁輂觨篢㺬㓋䇨𡎴䔈㯯𩑅𦮎𡟫𦩼𪄌𡔕𠔏𦱹𩇿𪅷𧹉
ㄎ ㄎ
ㄎㄚ 咖喀哈咔鉲刮䘔
ㄎㄚˇ 卡咳佧咔鉲拤
ㄎㄚˋ 喀髂𧩶𠳌𨂥𩩱
ㄎㄜ 科柯刻棵顆苛瞌磕蚵蝌軻稞窠珂砢簻薖峇鈳樖犐嵙嗑溘髁嵑酠搕頦魺濭胢㗐䂺萪䐦䈖䌀䯊礚㸯𣩄𠏀窼𧏆䆼䡷𡻘𢩘𥧇𧨵𩜭𩏭㸫𥑉𢩅𡸡𢱃𤖇𥔐𥠁𧎗𪍎𥃕𥗴
ㄎㄜˇ 可渴哿坷岢堁敤嶱閜顆酠㞹炣渇㪼㵣𨍰䫘𪓮𢼐𢻔𤸎𠵲𠍟𣊆
ㄎㄜˊ 咳殼欬頦壳㱿殻揢𠷄𤸺
ㄎㄜˋ 客課刻克剋喀溘恪嗑可榼緙髁氪騍搕厒勀蚵佫殑愘楁錁髂勊娔尅㗐愙碦礊䆟㕎㾧𣩄𤸱𥯚䘔𧛾䙐醘䶗㝓𢈈𧠋𡞢㥛𣹇𠪒𥦨𠪟㪡𢾩𥊉𠢹𩭽𩱘𠚰𠅏𠜇㕉𡱀𠅔𡱠𣳂𠧶𠧳𠧹𠩧㤩𠅡𠧻𠶲𠪈𢃲𣹆𣸌衉𠞫𢞳𣖁𨑅𧜡𥖳𩱝
ㄎㄞ 開揩痎侅奒䤤㱾㚊𢾆𦂄𣪈𢔡𦈲𤡲𥻄𨴂𨵑𨵹𨶷
ㄎㄞˇ 凱慨楷愷剴豈鎧塏闓鍇颽暟輆覬喈湝瑎磑蝔顗鶛䒓嵦䁗蒈䐩𥩤𥏪𢋝𦫼𣒉𧯧𦞉𧇔𩘥
ㄎㄞˋ 慨愾愒咳欬烗勓壒概濭忾炌幆㮣嘅槪槩𤈪𡳅𩫀𠢲𥎆𩋧䫦𡳂𡁁𢢞𤐩𤻜𤉫𤸺𢢚𡁍𢤙𩕭
ㄎㄠ 尻訄嵪䯌髛𡰼𦙷𡱧𩩾
ㄎㄠˇ 考烤拷栲攷薧洘熇燺丂𣧏𣐊㼥𥬯𣩅䯪𦒱𠂲𣑥𣨻𣛖𤐟𧂎
ㄎㄠˋ 靠銬犒䎋鯌焅䐧𩇸𨃤鮳𡭳𧋓𨙐
ㄎㄡ 摳彄芤袧鏂剾𦬅眗𣂻䁱𢂁𢄠
ㄎㄡˇ 口𠙵㸸𧥣𨙫劶𠮚𤘘㔚
ㄎㄡˋ 扣寇叩蔻釦鷇筘佝怐滱瞉簆抇傴㓂敂冦宼伛𢽉窛𥦆蔲䍍𦴎𢠠𥊧𣿟𪄓𪆉𩏻𡨥𡯷𢛑𥦲𣪸𦽛𩀠𪄽𪆪𪇄𪈞
ㄎㄢ 刊堪勘戡看龕嵁嵌歁墈磡刋栞㸔盫𢦟㪁㟛𩑟䁍㘛𢧒𦞖𨌁𡰶𢧆𥉏𪚕
ㄎㄢˇ 砍侃坎崁嵌莰檻欿轗歁歞埳凵顑堿竷闞𠈉㸝偘塪㙳惂𠪚輡𧇦𣣒䖔𧱄𩒃𣽌𩜱𡸞𣣻𣤉𨎕𨶞𣫡
ㄎㄢˋ 看瞰勘闞矙磡衎墈碪譀㸔䘓䳚𥍓䀍𡶪𢙮𧯰𣊟𪉯𡰶𧗡𡈟𥉏𧗀𨿑𧗐𨶞𧗛𧗜
ㄎㄣˇ 肯啃墾懇齦豤錹掯硍肎恳㸧貇𧳢𣍟𦊈𡞚𨼯𥖞𠕔𦘫𦙡𡍭𧱗𧱟𢡆𡓚𪘄𪙲
ㄎㄣˋ 掯硍裉啃褃𡋳
ㄎㄤ 康慷糠鏮漮嫝鱇忼粇嵻穅躿𨈢㝩㱂㼹𤮊䆲䗧𨀫𨂟𨝎𨻷㢜𥉽𥕎𨄗𨎍𨚂𠭳𥹺𢊪𡪼𣾩
ㄎㄤˇ 慷骯忼䡉𠻞𡻚
ㄎㄤˊ 扛𢴦𪉛
ㄎㄤˋ 亢抗炕伉匟囥犺閌邟鈧吭沆阬斻肮苀迒笐蚢貥魧砊䢚𤞀𥒳𤌁𪎵𪎹𠕵𨚂𤇛
ㄎㄥ 坑硜鏗牼吭阬硻銵娙挳鍞傾囥邟笐慳誙妔砊揁摼䃘䡠䡩劥㰢𣢐𡷨㧶殸䀴𥒱䡰𥑅𣢴𥒁𥔇𨌶𨌳𥉸𨍑𣫒𧀘𡊬𡌖𨋔𨎁
ㄎㄥˇ 挳肯肎䡰
ㄎㄨ 哭枯窟骷跍挎桍刳顝胐橭窋堀箍䂗㱠郀笟軲䯇𠠶㩿㪂圐𩑔𩑶𡒈𡑣𡼿𢷈㵠鮬䉐𥌄𢏆㓬𠴃𦛏𦜇𡎷𩑡𣗺𡑚𧷎𦡆𣫓𧠂𪍢𡶏𨚛𤖲𣧮崫𨜆𡻋𣖥𩑨𥈷𥧊𩶮𥖚𪍠𪍥𪇄
ㄎㄨˇ 苦楛瘔䇢𥯶𡞯𩇵
ㄎㄨˋ 庫褲酷嚳矻瘔趶厙硞俈秙絝袴焅𥞴䔯䵈𧊘𨐟𨐡𧿉𥟾𩊓𩶮𧃗
ㄎㄨㄚ 誇夸姱荂晇侉舿咼挎桍綔銙咵㛻䠸叧𡘆恗𧥥䯞𥑹𨵧𡗢𡗴𧧳𨉀
ㄎㄨㄚˇ 垮侉銙刳挎桍㡁𢄳𩊓
ㄎㄨㄚˋ 跨胯骻垮姱晇銙𡕒𢓢𡱼㐄𦚬𧿾𨀗𨁣𨃖
ㄎㄨㄛˇ 擃
ㄎㄨㄛˋ 括擴闊廓鞹漷蛞姡霩籗适萿鬠拡挄㗥䦚頢䦢濶鞟𨓈𠠎䩹𡱼䟯𡻙𥕏𢬸㨯𩬁𨴿𩒲𠠛𨶖𩌡𩌒𢋽𤅝𠠰𢌓𤅻𩎏
ㄎㄨㄞ 咼喎㔞㨤擓叧䓙𩰬
ㄎㄨㄞˇ 蒯舀𡚅𦬿𦮍𠣯𦰵𢶘
ㄎㄨㄞˋ 快塊會筷檜劊鄶澮膾噲獪儈鱠駃鬠欳炔蒯瘣廥璯癐瞺旝㞧会块㙕巜凷㘨𠜐𨛖𢽋䯤𠣱𢾒𦹣𡼾𦔦𢘦𣲸𣴯㑹𠚛𡒽𨞡
ㄎㄨㄟ 虧窺盔闚刲悝鍷茥藈噅巋蘬楏聧𡐠𨶳𩏣𧢫𥁇𧻲𡪽蝰𥲖䶯𡓰𧢦𡿢𠝥㚝𧟯𦺕𥨖𦿡𧇾𧁻
ㄎㄨㄟˇ 傀跬頍煃蹞峞揆磈尯猤䞨𥪊䠑𠐦𠐤㚍䃬𣄲𥎾𥴯𨆆𧝛𨅆𨇪
ㄎㄨㄟˊ 魁睽奎揆葵逵戣夔騤暌鄈頯聧楏櫆湀馗楑犪躨眭鍷晆㙓䧶䠏鍨虁𢌳䞚㨒䖯𦝢䟸䠑䯓𩓰䫔䫥䳫𧢫𡌤𢜽𥯫𧍜𧡦𩹍𪆴𧅄𧢦𩵊𦔱𠃳𦮙𠊾𨾗𢲕𩲅𦷡𩲙𩲔𧼘𩒟𣦞𩒶𩀁𡕿𣀚𨅆𩳭𤛾𨘫𩠰𤛽䕫𧃰𩦟
ㄎㄨㄟˋ 愧潰匱饋餽喟簣媿聵憒簀蕢瞶槶樻鐀嘳撌騩硊蔮歸腃归帰胿㱕謉䠿籄鑎𥏙䙆殨聭𡚖䙡𥼹䯣䰎𡸩𥢶𧑋𥽂𩏡𤆂𠣠𣧼𠩸𠷝𦝘𦖥𠿥𤀭䕚𧷩𡃪𢤳𤃘糩𩏐𩳷𣟨𦘄𦘃𧂟𩥢𥌶𨙑𦘋𩟱𩪹𩯿
ㄎㄨㄢ 寬髖臗寛𡰝
ㄎㄨㄢˇ 款窾梡欵歀窽䕀㱁𡪡𣽟㯘䥗䲌𥟓𢕫𢴪𣢻𣣙𣤂𦽣𩺶
ㄎㄨㄣ 昆崑坤琨錕焜褌晜鯤菎騉髡惃猑混倱緄堃崐㡓䖵髠蜫裩髨瑻醌𠚯㒭罤𥊽𡿭𨱙𩒱𩭋𪋆𦌸㱎𡘩𢃚𨱤𠔧𦸫𨿪𩓽𣋥𧥊𩻋𣤿𩽞𧲟
ㄎㄨㄣˇ 捆綑悃梱閫壼稛硱裍齫棞祵稇閸𢮖𦓾𧛃䠅𠢷𡆵𡈋𠻭𨁉𠁕𠆊𡈢𦄐𡈷
ㄎㄨㄣˋ 困睏涃梱悃硱碅裍㫻𢈛𧋕
ㄎㄨㄤ 匡框筐誆劻恇洭眶哐㳝邼㑌匩䒰硄䯑𢼑䖱𨀕軭𨴑𩢼𩬹𨏆𤝿𢝎𣶕𧻔𨝇
ㄎㄨㄤˇ 俇儣懬
ㄎㄨㄤˊ 狂誑鵟狅俇仼抂軖㞷𠉫㾠𣴥𩷗𡴍𢙌𢚇𤝵𤝶𨌂𨌃𨿗𧪴𩷬
ㄎㄨㄤˋ 況礦曠框眶鄺貺壙纊絖懭爌彉怳紖軦矌况眖鋛兤鑛𣍦𦚞𨥥𡾇黋䵃𪍿𦙿𣒸𧥌𨇁𡶢𥒩𨥑𧵦𧵮𩒑𣊥𣋷
ㄎㄨㄥ 空崆倥箜悾硿涳錓焢谾曌鞚㚚埪𢃐㲁𦱇䅝𪔣𢽦𧌆𧚬鵼𢦉𡼔𢷙𣝃
ㄎㄨㄥˇ 恐孔倥吼悾㤟𢘠𦶐𡤿𤤲𩲧𢖶𢙢𢙷𢝭𢟃
ㄎㄨㄥˋ 空控鞚㸜羫𦁈𤗇
ㄏ ㄏ
ㄏㄚ 哈鉿𨉣鉿
ㄏㄚˇ 哈
ㄏㄚˊ 蛤蝦鰕
ㄏㄜ 喝呵訶嗬峆堨嵑毼鍻騔抲䏜㱒㿣㰤㰰𣣹𠿒𡀽𠀀𠳊𥘫𩑸𩐥𣣥𧪆𧬱
ㄏㄜˇ 㪋𢼔㗿
ㄏㄜˊ 何合和河荷核盒禾褐劾闔閤曷龢涸盍覈蓋貉閡紇滆翮蝎嗑齕郃餲鶡鉌魺鞨菏姀毼熆蒚篕螛礉盉廅楁澕趷匣苛害蚵渴翕赫佮峇峆敆渮袷酠圔滒鞂樖鞈韐鮯鶷齃乢咊柇狢盇䒩釛啝㭱渇盖㗐惒翖萂訸䣑㥺㹇葢詥貈㒆爀鶮𣲲㧁𤇙哬䢔㔠耠𢄍䞦㮫㮝𧨂䃒𧪞䫘䶀𤃯𩅢𪘹𪙰𣲑𠰓𦘿𠜦𥞄𠳇𢩋𤈧𦛘𤧗𦳬𧮵𨜴𣯇𩈒𥻉𣿌𦃔𧝳𩩲䶎𥽶𦇸𪈊𠡌𠕛𠜨𡧱𢈊𤇁𤖱𥁋㪉𥸽𥾨𡇶𣭸𧲪𧲩𨜨𧳇𠻙𩨦𩨢𩨧𠘇𥂊𨍇𨞨𨵯𨵲𨵵𣝗𪖗𪗚𧒤𧝽𧝶𧴏𩅓𪗟𧴘𧴞𩍛𢀎
ㄏㄜˋ 賀和鶴喝荷嚇赫郝暍嗃熇猲翯佫煂愒黑豁吓咊垎焃袔黒惒㷎碋㵑燺爀蠚䳽鸖𠗂隺䅂䓇𧲦𡳅𦞦䚂𥉑𧍷𠿒𡀽𢅰𧬂䶅䮤𡄴𤄎𩟯𠠻𢬲𠵢𣶥𠶾𧊬𩰌𤸎𢡀𥔴𦺞癋𦽅𧯉𩄸𠘢𥋿𦤦𩻤𧹘𦱕𧊝𤊴𩫉𧍗𩿖𠘒𤢔𤐟𧝂𦤪𪕘𦢽𪈯
ㄏㄞ 咳嗨咍欬㾂𣢇𨸜㰧㱼㰩
ㄏㄞˇ 海醢烸嗨醯䖈酼䤈𣴴𥂹𣖻𥁐𨡝𥂠𨡬𥂧𧅽𧆗
ㄏㄞˊ 還孩骸頦咳鞋陔豥还畡㨟䠹䯐鞵䱺䪱𩰶䠽𠹛𧻲𩠚𧽊𧽖㜾𡱍𩒁𨖞𧱱𩩏𨘣
ㄏㄞˋ 害亥駭嗨氦嗐絯餀劾咳賅痎搳犗磍縖螛鶷饚㤥㧡𥩲㺔𦐤𩡔𩹄𨒨𤵽䇋𢞐𨀖𦷷䝳𩜚𩞞𩪃𠀅𢁓𠦇𢁳𡧱𤇵𦤪𧭡𧮇𧮏𧮚
ㄏㄟ 黑嘿潶黒㱄𪐗𪐫
ㄏㄟˇ 黑黒
ㄏㄠ 蒿嚆薅𠢕𦼸䜰𣭹𤡇𡽝𤢨𩮘𢬺𣐾𦿣𧯌𧯔
ㄏㄠˇ 好郝㚼㝀𡥃𢑒𡥆𩐔
ㄏㄠˊ 號毫豪壕濠蠔貉嚎鶴蚵嗥籇諕勂譹麾呺蚝檺号㕺狢椃獆貈噑獔嘷㬔獋䝞儫㩝䝥䳽鸖𣘫𩫕𠰘𨚙𠶪𠞪𩖸𨂜𩐮𡨉𧲪𤠖𣽎𨂑𨼍𩫎𩫚𢑸𧴏𩫞𧴘𧴞𩕍𪈯
ㄏㄠˋ 號耗浩皓鎬涸昊好灝澔皜顥鄗秏淏滈皞哠悎鰝昦薃饕狊藃号㘪㚪㝀侴恏䒵䬢晧㬶䚽䧚暤䬭飸暭䝞曍皡皥瀥𡚽㞻峼𦛩𨛴傐𧦝聕𦳁䣗𣽋㙱𤃯𤝐𨚮𠳯𥍣𡎪𡟷䪽𩲊𤩩𨗟𣜍𤩭䜂𧇼𧰑䯫𤅡𢑒𡥆𣆧㵆𤾘𡚌𤀰𤅆𩐔
ㄏㄡ 齁呴𠯜𪅺𩙡
ㄏㄡˇ 吼呍犼𤘽𠴣𧻿𧊛
